word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โฟม - VERB),[],0.014670167478317234,0,0.014670167478317234,pos
(บ่าย - ADJ),[],0.014670167478317234,0,0.014670167478317234,pos
(สังสรรค์ - ADV),[],0.02010184341174482,-0.005452517182928208,0.014649326228816612,pos
(สวย - ADJ),[Lemma('beautiful.a.01.สวย')],0.018053311065792766,-0.0034169889823084253,0.014636322083484341,pos
(สีขาว - VERB),"[Lemma('white.a.01.สีขาว'), Lemma('white.n.02.สีขาว')]",0.00362567495325991,-0.018174882184080934,-0.014549207230821024,neg
(มหาศาล - ADJ),[],0.014535886769133553,0,0.014535886769133553,pos
(เทา - ADJ),[Lemma('grey.s.01.เทา')],0,-0.01449500539385617,-0.01449500539385617,neg
(สัก - VERB),[Lemma('tattoo.v.01.สัก')],0.02156295947543775,-0.007126990127534063,0.014435969347903688,pos
(ดัน - VERB),"[Lemma('press.v.01.ดัน'), Lemma('push.v.01.ดัน'), Lemma('thrust.v.02.ดัน')]",0,-0.01441133465359248,-0.01441133465359248,neg
(หาด - ADJ),[Lemma('beach.n.01.หาด')],0.026513747289938355,-0.012225231792447647,0.014288515497490708,pos
(ถนน - ADV),"[Lemma('road.n.01.ถนน'), Lemma('roadway.n.01.ถนน'), Lemma('street.n.01.ถนน'), Lemma('street.n.02.ถนน')]",0.012141656923243956,-0.026376708838455967,-0.01423505191521201,neg
(อร่อย - ADJ),[Lemma('lusciously.r.01.อร่อย')],0,-0.014210699145663003,-0.014210699145663003,neg
(อย่า - VERB),[],0.014197833399465185,0,0.014197833399465185,pos
(ตกดิน - VERB),[],0.02175847452021092,-0.007585021626644509,0.014173452893566411,pos
(นิ่งสงบ - VERB),[],0.014160388270388345,0,0.014160388270388345,pos
(ไทย - ADJ),"[Lemma('thai.a.03.ไทย'), Lemma('thai.a.02.ไทย'), Lemma('thai.a.01.ไทย')]",0.01013107259666884,-0.024240941942210763,-0.014109869345541922,neg
(หวาดระแวง - ADJ),[],0.014053501146264077,0,0.014053501146264077,pos
(ตลาด - ADV),"[Lemma('market.n.01.ตลาด'), Lemma('grocery_store.n.01.ตลาด'), Lemma('marketplace.n.02.ตลาด'), Lemma('market.n.02.ตลาด')]",0.014053501146264077,0,0.014053501146264077,pos
(สบู่ - VERB),"[Lemma('soap.n.01.สบู่'), Lemma('toilet_soap.n.01.สบู่')]",0,-0.013991591449584501,-0.013991591449584501,neg
(อิม - ADJ),[],0.013960840699145853,0,0.013960840699145853,pos
(แพง - VERB),[Lemma('expensive.a.01.แพง')],0.013943071112471873,0,0.013943071112471873,pos
(แผงขาย - VERB),[],0.02885991604527478,-0.0427579944805269,-0.013898078435252117,neg
(พัน - VERB),"[Lemma('pack.v.13.พัน'), Lemma('bind.v.04.พัน'), Lemma('entangle.v.02.พัน'), Lemma('thousand.s.01.พัน'), Lemma('field-grade_officer.n.01.พัน'), Lemma('thousand.n.01.พัน')]",0,-0.013636654213715575,-0.013636654213715575,neg
(ซื้อ - ADJ),"[Lemma('buy.v.01.ซื้อ'), Lemma('take.v.33.ซื้อ'), Lemma('get.v.22.ซื้อ'), Lemma('buy.v.04.ซื้อ'), Lemma('bribe.v.01.ซื้อ'), Lemma('buy.v.03.ซื้อ')]",0,-0.013591935273634625,-0.013591935273634625,neg
(เกลื่อน - VERB),[],0.01701219682480296,-0.0034459383900020376,0.013566258434800922,pos
(ประกาย - VERB),"[Lemma('sparkle.n.01.ประกาย'), Lemma('flash.n.04.ประกาย')]",0.013558553934069078,0,0.013558553934069078,pos
(พื้นเมือง - ADJ),[Lemma('native.a.03.พื้นเมือง')],0.016804715656379265,-0.003304985701410699,0.013499729954968566,pos
(ชีวิตชีวา - ADJ),[],0.013458013809557972,0,0.013458013809557972,pos
(แอ็ค - ADJ),[],0.013458013809557972,0,0.013458013809557972,pos
(เหงื่อ - ADV),[Lemma('perspiration.n.01.เหงื่อ')],0,-0.013458013809557972,-0.013458013809557972,neg
(อ้าง - VERB),"[Lemma('quote.v.01.อ้าง'), Lemma('mention.v.01.อ้าง'), Lemma('invoke.v.02.อ้าง')]",0,-0.013380162911014256,-0.013380162911014256,neg
(ขุ่นมัว - VERB),[Lemma('mope.v.02.ขุ่นมัว')],0,-0.013347545326795263,-0.013347545326795263,neg
(สายลม - VERB),"[Lemma('wind.n.02.สายลม'), Lemma('wind.n.01.สายลม')]",0.013279728699268823,0,0.013279728699268823,pos
(ตั๋ว - VERB),[],0.001846564685497489,-0.015124244090741342,-0.013277679405243853,neg
(ค้าขาย - VERB),"[Lemma('deal.v.06.ค้าขาย'), Lemma('trade.v.04.ค้าขาย')]",0.022604438897286586,-0.009365297749412714,0.013239141147873872,pos
(เหม็น - ADJ),"[Lemma('malodorous.a.01.เหม็น'), Lemma('smell.v.03.เหม็น')]",0,-0.013130956306738942,-0.013130956306738942,neg
(ผ้าอ้อม - VERB),[Lemma('diaper.n.01.ผ้าอ้อม')],0,-0.013124344045684634,-0.013124344045684634,neg
(ร้อนแรง - ADJ),[Lemma('hot.a.03.ร้อนแรง')],0.005114478678028472,-0.018139187781651103,-0.01302470910362263,neg
(สห - VERB),[],0,-0.013016767455146235,-0.013016767455146235,neg
(จั่น - VERB),[],0,-0.013016767455146235,-0.013016767455146235,neg
(กินน้ำ - VERB),[],0,-0.013016767455146235,-0.013016767455146235,neg
(ดั้งเดิม - ADV),[],0,-0.013016767455146235,-0.013016767455146235,neg
(เอ - VERB),[Lemma('a.n.06.เอ')],0,-0.013016767455146235,-0.013016767455146235,neg
(ไทม์ - VERB),[],0,-0.013016767455146235,-0.013016767455146235,neg
(คนทรยศ - ADJ),"[Lemma('rogue_state.n.01.คนทรยศ'), Lemma('collaborator.n.02.คนทรยศ'), Lemma('deserter.n.01.คนทรยศ'), Lemma('informer.n.01.คนทรยศ'), Lemma('snake.n.02.คนทรยศ'), Lemma('traitor.n.01.คนทรยศ')]",0,-0.013016767455146235,-0.013016767455146235,neg
(ชั่วโมง - ADV),"[Lemma('hours.n.02.ชั่วโมง'), Lemma('hours.n.01.ชั่วโมง'), Lemma('hour.n.01.ชั่วโมง')]",0.012937235271102571,0,0.012937235271102571,pos
(เลิศ - VERB),[],0.012845667377373839,0,0.012845667377373839,pos
(ห่อ - ADJ),"[Lemma('wrap.v.01.ห่อ'), Lemma('parcel.v.03.ห่อ'), Lemma('shroud.v.03.ห่อ'), Lemma('sheet.v.02.ห่อ'), Lemma('bundle.n.02.ห่อ')]",0,-0.012835094925855803,-0.012835094925855803,neg
(แทน - VERB),"[Lemma('rather.r.01.แทน'), Lemma('tan.s.01.แทน'), Lemma('tannish.s.01.แทน'), Lemma('tangent.n.02.แทน')]",0.023000490107133603,-0.010172439457878251,0.012828050649255351,pos
(ปิ้ง - VERB),[Lemma('grill.v.01.ปิ้ง')],0.038624953141725836,-0.025906443023159767,0.012718510118566069,pos
(เลวร้าย - ADJ),"[Lemma('suffer.v.05.เลวร้าย'), Lemma('inclement.a.01.เลวร้าย')]",0,-0.012690174427202217,-0.012690174427202217,neg
(ยาม - ADJ),"[Lemma('doorkeeper.n.03.ยาม'), Lemma('guard.n.01.ยาม'), Lemma('watchman.n.01.ยาม')]",0.01260353674228445,0,0.01260353674228445,pos
(กล่อง - VERB),"[Lemma('box.n.01.กล่อง'), Lemma('box.n.03.กล่อง'), Lemma('carton.n.01.กล่อง'), Lemma('shoeful.n.01.กล่อง')]",0,-0.012510713407675065,-0.012510713407675065,neg
(แท็กซี่ - ADJ),[Lemma('cab.n.03.แท็กซี่')],0,-0.01248559755282661,-0.01248559755282661,neg
(ทำลาย - VERB),"[Lemma('shatter.v.02.ทำลาย'), Lemma('kill.v.15.ทำลาย'), Lemma('interrupt.v.01.ทำลาย'), Lemma('break.v.04.ทำลาย'), Lemma('destroy.v.02.ทำลาย'), Lemma('destroy.v.01.ทำลาย'), Lemma('destruct.v.01.ทำลาย'), Lemma('fracture.v.02.ทำลาย')]",0,-0.012445769545746532,-0.012445769545746532,neg
(ท้องถนน - ADV),[],0.012406606480686255,0,0.012406606480686255,pos
(ยะเยือก - VERB),[],0.012406606480686255,0,0.012406606480686255,pos
(มนต์ขลัง - ADV),[],0.012406606480686255,0,0.012406606480686255,pos
(วิเศษ - ADV),[],0.012406606480686255,0,0.012406606480686255,pos
(แข่งขัน - ADV),[Lemma('compete.v.01.แข่งขัน')],0.012406606480686255,0,0.012406606480686255,pos
(อบอุ่น - ADJ),[Lemma('warm.a.02.อบอุ่น')],0.02069438503342438,-0.008370797226756993,0.012323587806667388,pos
(ป่วย - VERB),"[Lemma('ail.v.01.ป่วย'), Lemma('ill.a.01.ป่วย')]",0.016764205617444315,-0.004446036112613071,0.012318169504831243,pos
(เปรอะเปื้อน - ADJ),[Lemma('bedaub.v.01.เปรอะเปื้อน')],0,-0.012310431236649927,-0.012310431236649927,neg
(คล้ำ - VERB),[],0,-0.012310431236649927,-0.012310431236649927,neg
(กลางแจ้ง - VERB),"[Lemma('outside.r.01.กลางแจ้ง'), Lemma('outdoor.a.01.กลางแจ้ง'), Lemma('outdoors.n.01.กลางแจ้ง')]",0.012182462980473305,0,0.012182462980473305,pos
(สะสม - ADJ),"[Lemma('accumulate.v.02.สะสม'), Lemma('build_up.v.02.สะสม'), Lemma('gather.v.01.สะสม')]",0,-0.012182462980473305,-0.012182462980473305,neg
(ถาม - VERB),"[Lemma('ask.v.01.ถาม'), Lemma('ask.v.05.ถาม')]",0.02136881184866672,-0.009288549291509,0.012080262557157722,pos
(ปลอม - VERB),"[Lemma('counterfeit.a.01.ปลอม'), Lemma('fake.s.02.ปลอม'), Lemma('forge.v.02.ปลอม')]",0.005164007657641132,-0.017190891747363178,-0.012026884089722047,neg
(ตอนท้าย - ADJ),[Lemma('stopping_point.n.01.ตอนท้าย')],0.012004431162387056,0,0.012004431162387056,pos
(ชอบ - ADV),"[Lemma('like.v.03.ชอบ'), Lemma('like.v.02.ชอบ'), Lemma('feel_like.v.01.ชอบ'), Lemma('love.v.02.ชอบ')]",0.015195884055981502,-0.003304985701410699,0.011890898354570804,pos
(ตกใจ - VERB),"[Lemma('dismay.v.02.ตกใจ'), Lemma('stagger.v.04.ตกใจ')]",0,-0.011876663819844214,-0.011876663819844214,neg
(โสโครก - ADJ),[],0,-0.01186584530157789,-0.01186584530157789,neg
(คึกคัก - ADJ),[Lemma('active.a.07.คึกคัก')],0.01186189524298488,0,0.01186189524298488,pos
(ตง - VERB),[Lemma('joist.n.01.ตง')],0.025008592590989618,-0.01322971617039783,0.011778876420591788,pos
(เร่งรีบ - ADV),[],0.011741557334771465,0,0.011741557334771465,pos
(แหล่ง - ADV),[Lemma('field.n.14.แหล่ง')],0.011676806099469417,0,0.011676806099469417,pos
(ค้างชำระ - VERB),"[Lemma('unpaid.a.01.ค้างชำระ'), Lemma('owe.v.01.ค้างชำระ')]",0,-0.011676806099469417,-0.011676806099469417,neg
(หุ้น - ADJ),"[Lemma('share.n.01.หุ้น'), Lemma('stock.n.01.หุ้น'), Lemma('share.n.02.หุ้น')]",0,-0.011676806099469417,-0.011676806099469417,neg
(เพศสัมพันธ์ - VERB),[],0,-0.011676806099469417,-0.011676806099469417,neg
(หลีกเลี่ยง - ADJ),"[Lemma('bypass.v.01.หลีกเลี่ยง'), Lemma('shirk.v.02.หลีกเลี่ยง'), Lemma('shun.v.01.หลีกเลี่ยง'), Lemma('keep_off.v.01.หลีกเลี่ยง'), Lemma('elude.v.01.หลีกเลี่ยง')]",0,-0.011676806099469417,-0.011676806099469417,neg
(แสงแดด - ADV),[Lemma('sunlight.n.01.แสงแดด')],0,-0.011676806099469417,-0.011676806099469417,neg
(สระ - ADJ),"[Lemma('shampoo.v.01.สระ'), Lemma('pool.n.01.สระ'), Lemma('swimming_pool.n.01.สระ'), Lemma('vowel.n.01.สระ'), Lemma('vowel.n.02.สระ')]",0,-0.011676806099469417,-0.011676806099469417,neg
(ยอดเยี่ยม - ADJ),[Lemma('par_excellence.r.01.ยอดเยี่ยม')],0.02794853319144857,-0.016286169965119696,0.011662363226328874,pos
(ฉับพลัน - VERB),[],0,-0.011655380767176813,-0.011655380767176813,neg
(คริส - VERB),[],0,-0.011639924143286235,-0.011639924143286235,neg
(ไทย - VERB),"[Lemma('thai.a.03.ไทย'), Lemma('thai.a.02.ไทย'), Lemma('thai.a.01.ไทย')]",0,-0.011611259988772842,-0.011611259988772842,neg
(ตบ - VERB),"[Lemma('dab.v.02.ตบ'), Lemma('clap.v.06.ตบ'), Lemma('cuff.v.01.ตบ')]",0.024061297417088495,-0.012504296295494809,0.011557001121593686,pos
(เร่งรีบ - ADJ),[],0.011534059847589824,0,0.011534059847589824,pos
(ตอนเย็น - ADV),[Lemma('evening.n.01.ตอนเย็น')],0.011520559566926315,0,0.011520559566926315,pos
(ขับ - VERB),"[Lemma('excrete.v.01.ขับ'), Lemma('exhaust.v.05.ขับ'), Lemma('drive.v.16.ขับ'), Lemma('drive.v.01.ขับ'), Lemma('chase_away.v.01.ขับ'), Lemma('drive.v.03.ขับ'), Lemma('drive.v.14.ขับ'), Lemma('expel.v.01.ขับ'), Lemma('banish.v.03.ขับ'), Lemma('drive.v.12.ขับ')]",0,-0.011500245053566801,-0.011500245053566801,neg
(คาถา - VERB),[Lemma('spell.n.04.คาถา')],0.011435072039804433,0,0.011435072039804433,pos
(บาดเจ็บ - VERB),[Lemma('injured.a.01.บาดเจ็บ')],0.011383839638192407,0,0.011383839638192407,pos
(ปวดแสบปวดร้อน - VERB),[Lemma('burn.v.10.ปวดแสบปวดร้อน')],0.011383839638192407,0,0.011383839638192407,pos
(สาปแช่ง - VERB),"[Lemma('accurse.v.01.สาปแช่ง'), Lemma('curse.v.03.สาปแช่ง')]",0.011383839638192407,0,0.011383839638192407,pos
(วิถีชีวิต - VERB),[],0.011302815868525556,0,0.011302815868525556,pos
(ถุงพลาสติก - VERB),[Lemma('plastic_bag.n.01.ถุงพลาสติก')],0.01264689705304267,-0.023898921607599943,-0.011252024554557273,neg
(ชายหาด - ADJ),"[Lemma('beach.n.01.ชายหาด'), Lemma('seaside.n.01.ชายหาด')]",0.020283140896657482,-0.009061142510925534,0.011221998385731949,pos
(ลด - VERB),"[Lemma('mitigate.v.02.ลด'), Lemma('pare.v.01.ลด'), Lemma('reduce.v.11.ลด'), Lemma('abridge.v.02.ลด'), Lemma('reduce.v.01.ลด'), Lemma('reduce.v.04.ลด'), Lemma('dock.v.02.ลด')]",0.018914513652978384,-0.007766333381511319,0.011148180271467065,pos
(คอฟ - VERB),[],0.011053681876063856,0,0.011053681876063856,pos
(เจรจา - ADJ),[Lemma('parley.v.01.เจรจา')],0.011028094649498893,0,0.011028094649498893,pos
(เสนอ - ADJ),"[Lemma('propose.v.01.เสนอ'), Lemma('propound.v.01.เสนอ'), Lemma('move.v.16.เสนอ'), Lemma('say.v.09.เสนอ'), Lemma('tender.v.01.เสนอ')]",0.011028094649498893,0,0.011028094649498893,pos
(เจรจา - ADV),[Lemma('parley.v.01.เจรจา')],0.011028094649498893,0,0.011028094649498893,pos
(เสนอ - ADV),"[Lemma('propose.v.01.เสนอ'), Lemma('propound.v.01.เสนอ'), Lemma('move.v.16.เสนอ'), Lemma('say.v.09.เสนอ'), Lemma('tender.v.01.เสนอ')]",0.011028094649498893,0,0.011028094649498893,pos
(ร่ม - ADV),"[Lemma('gamp.n.01.ร่ม'), Lemma('umbrella.n.01.ร่ม'), Lemma('shade.n.01.ร่ม')]",0.011028094649498893,0,0.011028094649498893,pos
(เด็กวัยรุ่น - ADJ),[Lemma('adolescent.n.01.เด็กวัยรุ่น')],0.011028094649498893,0,0.011028094649498893,pos
(ครอบครัว - VERB),"[Lemma('family.n.02.ครอบครัว'), Lemma('family.n.01.ครอบครัว'), Lemma('family.n.08.ครอบครัว')]",0.023880385406433693,-0.034902101747864636,-0.011021716341430943,neg
(ซ่อนตัว - ADJ),"[Lemma('doggo.r.01.ซ่อนตัว'), Lemma('lie_low.v.02.ซ่อนตัว'), Lemma('hide.v.02.ซ่อนตัว')]",0.010970954262713925,0,0.010970954262713925,pos
(จอม - VERB),[],0,-0.010901915076850165,-0.010901915076850165,neg
(เดินป่า - ADJ),[],0.01628764748233683,-0.005514047324749446,0.010773600157587382,pos
(พลัง - ADJ),"[Lemma('energy.n.04.พลัง'), Lemma('power.n.01.พลัง'), Lemma('power.n.05.พลัง'), Lemma('power.n.02.พลัง')]",0.010766411047646376,0,0.010766411047646376,pos
(ขโมย - VERB),"[Lemma('pilfer.v.01.ขโมย'), Lemma('rustle.v.02.ขโมย'), Lemma('steal.v.01.ขโมย'), Lemma('hook.v.05.ขโมย'), Lemma('plunder.v.03.ขโมย'), Lemma('thief.n.01.ขโมย')]",0,-0.010759987218400168,-0.010759987218400168,neg
(ตอง - ADJ),[],0.011741557334771465,-0.022460660137456796,-0.01071910280268533,neg
(หงุดหงิด - ADJ),[],0,-0.010638524563891583,-0.010638524563891583,neg
(ค้าปลีก - ADJ),[],0.010622378792828365,0,0.010622378792828365,pos
(บ่น - ADJ),"[Lemma('complain.v.01.บ่น'), Lemma('whine.v.04.บ่น'), Lemma('grouch.v.01.บ่น'), Lemma('gripe.v.01.บ่น')]",0.010586970863518938,0,0.010586970863518938,pos
(เงียบสงบ - ADJ),[],0,-0.010570078174234191,-0.010570078174234191,neg
(หวัง - ADJ),"[Lemma('hope.v.03.หวัง'), Lemma('hope.v.02.หวัง'), Lemma('hope.v.01.หวัง')]",0.010569355271399938,0,0.010569355271399938,pos
(แฮร์ - ADV),[Lemma('herr.n.01.แฮร์')],0.010569355271399938,0,0.010569355271399938,pos
(ลุก - VERB),[],0.010557140502050307,0,0.010557140502050307,pos
(ตบท้าย - VERB),[],0.01053429936668551,0,0.01053429936668551,pos
(เดา - VERB),[Lemma('guess.v.04.เดา')],0,-0.010515951950957206,-0.010515951950957206,neg
(ดื่มด่ำ - VERB),[Lemma('drink_in.v.01.ดื่มด่ำ')],0.010416888635477175,0,0.010416888635477175,pos
(กิจกรรม - VERB),"[Lemma('activity.n.01.กิจกรรม'), Lemma('action.n.02.กิจกรรม')]",0.01898692393189362,-0.0085893197056229,0.01039760422627072,pos
(เครื่องยนต์ - ADJ),[Lemma('engine.n.01.เครื่องยนต์')],0.01037938319952837,0,0.01037938319952837,pos
